idAdministradora,strCnpjAdministradora,strNomeAdministradora,idTipoAdministradora,NomeTipoAdministradora,idSegmento,strNomeSegmento,dtBase,fltTaxaAdministracao,intQuantidadeGruposAtivos,intQuantidadeGruposConstituidosMes,intQuantidadeGruposEncerradosMes,intQuantidadeCotasComercializadasMes,intQuantidadeCotasExcluidasComercializar,intQuantidadeAcumuladaCotasAtivasContempladas,intQuantidadeCotasAtivasNaoContempladas,intQuantidadeCotasAtivasContempladasMes,intQuantidadeCotasAtivasAdimplentes,intQuantidadeCotasAtivasContempladasInadimplente,intQuantidadeCotasAtivasNaoContempladasInadimplentes,intQuantidadeCotasExcluidas,intQuantidadeCotasAtivasQuitadas,intQuantidadeCotasAtivasComCreditoPendenteUtilizacao,fltReceitaOperacional,fltReceitaNaoOperacional,fltDespesaOperacional,fltDespesaAdministrativa,fltDespesaNaoOperacional,fltResultado,fltIndiceDASobreReceita,fltIndiceDOSemDASobreReceita,fltIndiceDOSobreReceita,fltIndiceResultadoSobreReceita
128,87852273,SINOSSERRA ADM CONSÓRCIOS S.A.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,22.853861,8,0,1,62,743,2278,1554,11,3401,249,182,9725,564,537,11912583.0,126488.62,-9468090.0,-7134467.0,-49337.59,2521644.03,0.592609,0.193837,0.786447,0.209455
128,87852273,SINOSSERRA ADM CONSÓRCIOS S.A.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11912583.0,126488.62,-9468090.0,-7134467.0,-49337.59,2521644.03,0.592609,0.193837,0.786447,0.209455
128,87852273,SINOSSERRA ADM CONSÓRCIOS S.A.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,13.76117,10,0,1,23,90,817,548,15,1257,70,38,811,104,221,11912583.0,126488.62,-9468090.0,-7134467.0,-49337.59,2521644.03,0.592609,0.193837,0.786447,0.209455
128,87852273,SINOSSERRA ADM CONSÓRCIOS S.A.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11912583.0,126488.62,-9468090.0,-7134467.0,-49337.59,2521644.03,0.592609,0.193837,0.786447,0.209455
128,87852273,SINOSSERRA ADM CONSÓRCIOS S.A.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11912583.0,126488.62,-9468090.0,-7134467.0,-49337.59,2521644.03,0.592609,0.193837,0.786447,0.209455
128,87852273,SINOSSERRA ADM CONSÓRCIOS S.A.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11912583.0,126488.62,-9468090.0,-7134467.0,-49337.59,2521644.03,0.592609,0.193837,0.786447,0.209455
127,87636643,SOCIEDADE ADM CONS LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408164.06,118950.18,-316548.84,-241396.77,-40650.63,169914.77,0.457959,0.142573,0.600532,0.322349
127,87636643,SOCIEDADE ADM CONS LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408164.06,118950.18,-316548.84,-241396.77,-40650.63,169914.77,0.457959,0.142573,0.600532,0.322349
127,87636643,SOCIEDADE ADM CONS LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,12.6019,5,0,1,1,26,305,181,11,354,69,63,50,74,17,408164.06,118950.18,-316548.84,-241396.77,-40650.63,169914.77,0.457959,0.142573,0.600532,0.322349
127,87636643,SOCIEDADE ADM CONS LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408164.06,118950.18,-316548.84,-241396.77,-40650.63,169914.77,0.457959,0.142573,0.600532,0.322349
127,87636643,SOCIEDADE ADM CONS LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408164.06,118950.18,-316548.84,-241396.77,-40650.63,169914.77,0.457959,0.142573,0.600532,0.322349
127,87636643,SOCIEDADE ADM CONS LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408164.06,118950.18,-316548.84,-241396.77,-40650.63,169914.77,0.457959,0.142573,0.600532,0.322349
16,4058605,SOLUÇÃO ADM. DE CONSÓRCIOS LTD,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917108.0,458059.09,-2077951.0,-2074863.88,0.0,1297216.09,0.614744,0.000915,0.615659,0.384341
16,4058605,SOLUÇÃO ADM. DE CONSÓRCIOS LTD,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917108.0,458059.09,-2077951.0,-2074863.88,0.0,1297216.09,0.614744,0.000915,0.615659,0.384341
16,4058605,SOLUÇÃO ADM. DE CONSÓRCIOS LTD,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,9.8377,1,0,0,7,6,67,124,5,162,8,21,119,4,23,2917108.0,458059.09,-2077951.0,-2074863.88,0.0,1297216.09,0.614744,0.000915,0.615659,0.384341
16,4058605,SOLUÇÃO ADM. DE CONSÓRCIOS LTD,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,18.77944,21,0,0,443,1129,3013,3169,146,5250,394,538,6491,908,582,2917108.0,458059.09,-2077951.0,-2074863.88,0.0,1297216.09,0.614744,0.000915,0.615659,0.384341
16,4058605,SOLUÇÃO ADM. DE CONSÓRCIOS LTD,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917108.0,458059.09,-2077951.0,-2074863.88,0.0,1297216.09,0.614744,0.000915,0.615659,0.384341
16,4058605,SOLUÇÃO ADM. DE CONSÓRCIOS LTD,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917108.0,458059.09,-2077951.0,-2074863.88,0.0,1297216.09,0.614744,0.000915,0.615659,0.384341
87,54708839,SPERTA ADM CONSORCIO NAC LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211447.0,0.0,-1493580.12,-1176617.0,0.0,717866.88,0.532058,0.143328,0.675386,0.324614
87,54708839,SPERTA ADM CONSORCIO NAC LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211447.0,0.0,-1493580.12,-1176617.0,0.0,717866.88,0.532058,0.143328,0.675386,0.324614
87,54708839,SPERTA ADM CONSORCIO NAC LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211447.0,0.0,-1493580.12,-1176617.0,0.0,717866.88,0.532058,0.143328,0.675386,0.324614
87,54708839,SPERTA ADM CONSORCIO NAC LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,4.43258,20,0,0,240,484,15183,8263,370,21258,943,1245,7758,7340,1233,2211447.0,0.0,-1493580.12,-1176617.0,0.0,717866.88,0.532058,0.143328,0.675386,0.324614
87,54708839,SPERTA ADM CONSORCIO NAC LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211447.0,0.0,-1493580.12,-1176617.0,0.0,717866.88,0.532058,0.143328,0.675386,0.324614
87,54708839,SPERTA ADM CONSORCIO NAC LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211447.0,0.0,-1493580.12,-1176617.0,0.0,717866.88,0.532058,0.143328,0.675386,0.324614
126,87636635,SPONCHIADO ADM CONSÓRCIOS LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,22.674641,8,0,0,26,1524,767,696,8,1065,87,311,5707,298,131,9424440.0,0.0,-6215803.5,-2293383.0,0.0,3208636.5,0.243344,0.416197,0.659541,0.340459
126,87636635,SPONCHIADO ADM CONSÓRCIOS LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,13.81795,1,0,0,2,129,135,71,2,140,43,23,954,21,27,9424440.0,0.0,-6215803.5,-2293383.0,0.0,3208636.5,0.243344,0.416197,0.659541,0.340459
126,87636635,SPONCHIADO ADM CONSÓRCIOS LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,14.25638,10,1,0,111,717,1161,1425,29,1984,126,476,2306,447,148,9424440.0,0.0,-6215803.5,-2293383.0,0.0,3208636.5,0.243344,0.416197,0.659541,0.340459
126,87636635,SPONCHIADO ADM CONSÓRCIOS LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9424440.0,0.0,-6215803.5,-2293383.0,0.0,3208636.5,0.243344,0.416197,0.659541,0.340459
126,87636635,SPONCHIADO ADM CONSÓRCIOS LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9424440.0,0.0,-6215803.5,-2293383.0,0.0,3208636.5,0.243344,0.416197,0.659541,0.340459
126,87636635,SPONCHIADO ADM CONSÓRCIOS LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9424440.0,0.0,-6215803.5,-2293383.0,0.0,3208636.5,0.243344,0.416197,0.659541,0.340459
86,53211488,TARRAF ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,24.807289,3,0,0,50,403,340,866,3,982,51,173,1587,163,93,9383984.0,222750.34,-8103866.0,-7362519.5,-77650.54,1425217.8,0.766391,0.077169,0.843561,0.148356
86,53211488,TARRAF ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,15.35281,2,0,0,20,14,355,427,6,645,46,91,634,180,42,9383984.0,222750.34,-8103866.0,-7362519.5,-77650.54,1425217.8,0.766391,0.077169,0.843561,0.148356
86,53211488,TARRAF ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,19.120331,11,0,0,172,384,3602,2640,76,5112,492,638,4110,1790,401,9383984.0,222750.34,-8103866.0,-7362519.5,-77650.54,1425217.8,0.766391,0.077169,0.843561,0.148356
86,53211488,TARRAF ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,19.385469,12,0,0,167,356,3026,3200,90,4972,512,742,4023,1027,503,9383984.0,222750.34,-8103866.0,-7362519.5,-77650.54,1425217.8,0.766391,0.077169,0.843561,0.148356
86,53211488,TARRAF ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9383984.0,222750.34,-8103866.0,-7362519.5,-77650.54,1425217.8,0.766391,0.077169,0.843561,0.148356
86,53211488,TARRAF ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9383984.0,222750.34,-8103866.0,-7362519.5,-77650.54,1425217.8,0.766391,0.077169,0.843561,0.148356
95,59956185,TRADIÇÃO ADM CONS. LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,23.321301,2,0,0,65,1032,238,556,3,604,16,174,1934,175,28,27962780.0,10804.22,-24737968.0,-21679398.0,-67548.74,3168067.48,0.774995,0.109338,0.884333,0.113252
95,59956185,TRADIÇÃO ADM CONS. LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,20.80788,1,0,0,57,216,11,192,1,154,2,47,385,0,4,27962780.0,10804.22,-24737968.0,-21679398.0,-67548.74,3168067.48,0.774995,0.109338,0.884333,0.113252
95,59956185,TRADIÇÃO ADM CONS. LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,20.894979,12,1,0,2423,5930,3223,11007,93,10569,359,3302,27372,976,393,27962780.0,10804.22,-24737968.0,-21679398.0,-67548.74,3168067.48,0.774995,0.109338,0.884333,0.113252
95,59956185,TRADIÇÃO ADM CONS. LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27962780.0,10804.22,-24737968.0,-21679398.0,-67548.74,3168067.48,0.774995,0.109338,0.884333,0.113252
95,59956185,TRADIÇÃO ADM CONS. LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27962780.0,10804.22,-24737968.0,-21679398.0,-67548.74,3168067.48,0.774995,0.109338,0.884333,0.113252
95,59956185,TRADIÇÃO ADM CONS. LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,16.512199,1,0,0,3,84,20,21,1,34,1,6,87,2,7,27962780.0,10804.22,-24737968.0,-21679398.0,-67548.74,3168067.48,0.774995,0.109338,0.884333,0.113252
23,5551841,TÁGIDE CONSÓRCIOS,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150417.86,254407.39,-489386.88,-488686.47,0.0,-84561.62,1.207154,0.00173,1.208884,-0.208884
23,5551841,TÁGIDE CONSÓRCIOS,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150417.86,254407.39,-489386.88,-488686.47,0.0,-84561.62,1.207154,0.00173,1.208884,-0.208884
23,5551841,TÁGIDE CONSÓRCIOS,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,18.0,1,0,0,0,156,185,0,0,171,14,0,314,171,4,150417.86,254407.39,-489386.88,-488686.47,0.0,-84561.62,1.207154,0.00173,1.208884,-0.208884
23,5551841,TÁGIDE CONSÓRCIOS,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150417.86,254407.39,-489386.88,-488686.47,0.0,-84561.62,1.207154,0.00173,1.208884,-0.208884
23,5551841,TÁGIDE CONSÓRCIOS,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150417.86,254407.39,-489386.88,-488686.47,0.0,-84561.62,1.207154,0.00173,1.208884,-0.208884
23,5551841,TÁGIDE CONSÓRCIOS,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150417.86,254407.39,-489386.88,-488686.47,0.0,-84561.62,1.207154,0.00173,1.208884,-0.208884
81,50586247,UNAFISCO-ASS NAC AUD FISC RFB,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,50586247,UNAFISCO-ASS NAC AUD FISC RFB,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,50586247,UNAFISCO-ASS NAC AUD FISC RFB,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,5.0,3,0,0,0,15,165,119,5,282,1,1,15,47,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,50586247,UNAFISCO-ASS NAC AUD FISC RFB,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,50586247,UNAFISCO-ASS NAC AUD FISC RFB,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,50586247,UNAFISCO-ASS NAC AUD FISC RFB,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,46931655,UNECONSORCIO,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143047.08,810.0,-270700.44,-214601.78,0.0,-126843.36,1.491771,0.389961,1.881732,-0.881732
157,46931655,CONS NAC PROESTE-DIVELPA LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143047.08,810.0,-270700.44,-214601.78,0.0,-126843.36,1.491771,0.389961,1.881732,-0.881732
72,46931655,UNECONSORCIO,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143047.08,810.0,-270700.44,-214601.78,0.0,-126843.36,1.491771,0.389961,1.881732,-0.881732
157,46931655,CONS NAC PROESTE-DIVELPA LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143047.08,810.0,-270700.44,-214601.78,0.0,-126843.36,1.491771,0.389961,1.881732,-0.881732
72,46931655,UNECONSORCIO,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143047.08,810.0,-270700.44,-214601.78,0.0,-126843.36,1.491771,0.389961,1.881732,-0.881732
157,46931655,CONS NAC PROESTE-DIVELPA LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143047.08,810.0,-270700.44,-214601.78,0.0,-126843.36,1.491771,0.389961,1.881732,-0.881732
72,46931655,UNECONSORCIO,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143047.08,810.0,-270700.44,-214601.78,0.0,-126843.36,1.491771,0.389961,1.881732,-0.881732
157,46931655,CONS NAC PROESTE-DIVELPA LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143047.08,810.0,-270700.44,-214601.78,0.0,-126843.36,1.491771,0.389961,1.881732,-0.881732
72,46931655,UNECONSORCIO,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143047.08,810.0,-270700.44,-214601.78,0.0,-126843.36,1.491771,0.389961,1.881732,-0.881732
157,46931655,CONS NAC PROESTE-DIVELPA LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143047.08,810.0,-270700.44,-214601.78,0.0,-126843.36,1.491771,0.389961,1.881732,-0.881732
72,46931655,UNECONSORCIO,3,Mar Aberto,6,SERVIÇOS,2021-06-01,22.0,1,0,0,1,3,24,166,3,136,3,51,3,3,10,143047.08,810.0,-270700.44,-214601.78,0.0,-126843.36,1.491771,0.389961,1.881732,-0.881732
157,46931655,CONS NAC PROESTE-DIVELPA LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,22.0,1,0,0,1,3,24,166,3,136,3,51,3,3,10,143047.08,810.0,-270700.44,-214601.78,0.0,-126843.36,1.491771,0.389961,1.881732,-0.881732
46,23852429,UNI.NAC.AUD.FISCAIS.REC.FED.MG,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,23852429,UNI.NAC.AUD.FISCAIS.REC.FED.MG,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,23852429,UNI.NAC.AUD.FISCAIS.REC.FED.MG,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,5.0,1,0,0,0,5,95,0,0,95,0,0,6,95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,23852429,UNI.NAC.AUD.FISCAIS.REC.FED.MG,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,23852429,UNI.NAC.AUD.FISCAIS.REC.FED.MG,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,23852429,UNI.NAC.AUD.FISCAIS.REC.FED.MG,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,60732997,UNIFISA ADM NAC CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,21.389999,17,0,0,358,3149,3300,3877,59,6704,273,200,26127,911,890,35676424.0,1718694.0,-29759902.0,-26154320.0,-42528.41,7592687.59,0.699405,0.096419,0.795823,0.20304
99,60732997,UNIFISA ADM NAC CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,16.394239,4,0,0,117,217,899,607,16,1388,71,47,3311,557,73,35676424.0,1718694.0,-29759902.0,-26154320.0,-42528.41,7592687.59,0.699405,0.096419,0.795823,0.20304
99,60732997,UNIFISA ADM NAC CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,15.91884,22,0,0,336,1523,5319,3197,131,7960,342,214,12373,2608,643,35676424.0,1718694.0,-29759902.0,-26154320.0,-42528.41,7592687.59,0.699405,0.096419,0.795823,0.20304
99,60732997,UNIFISA ADM NAC CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,16.783171,12,0,0,139,493,1642,1150,65,2620,101,71,5361,649,453,35676424.0,1718694.0,-29759902.0,-26154320.0,-42528.41,7592687.59,0.699405,0.096419,0.795823,0.20304
99,60732997,UNIFISA ADM NAC CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35676424.0,1718694.0,-29759902.0,-26154320.0,-42528.41,7592687.59,0.699405,0.096419,0.795823,0.20304
99,60732997,UNIFISA ADM NAC CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,21.935341,5,0,0,44,104,301,193,15,448,34,12,812,118,83,35676424.0,1718694.0,-29759902.0,-26154320.0,-42528.41,7592687.59,0.699405,0.096419,0.795823,0.20304
121,83553883,UNIÃO CATARINENSE ADM CONS LTD,3,Mar Aberto,1,IMÓVEIS,2021-06-01,22.14776,7,0,0,73,970,1825,2055,19,3403,307,170,5747,712,177,8451164.0,0.0,-8239551.0,-7919344.5,0.0,211613.0,0.937071,0.037889,0.97496,0.02504
121,83553883,UNIÃO CATARINENSE ADM CONS LTD,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8451164.0,0.0,-8239551.0,-7919344.5,0.0,211613.0,0.937071,0.037889,0.97496,0.02504
121,83553883,UNIÃO CATARINENSE ADM CONS LTD,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,13.8139,22,0,0,57,238,2709,1553,62,3867,249,146,1634,1334,222,8451164.0,0.0,-8239551.0,-7919344.5,0.0,211613.0,0.937071,0.037889,0.97496,0.02504
121,83553883,UNIÃO CATARINENSE ADM CONS LTD,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8451164.0,0.0,-8239551.0,-7919344.5,0.0,211613.0,0.937071,0.037889,0.97496,0.02504
121,83553883,UNIÃO CATARINENSE ADM CONS LTD,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8451164.0,0.0,-8239551.0,-7919344.5,0.0,211613.0,0.937071,0.037889,0.97496,0.02504
121,83553883,UNIÃO CATARINENSE ADM CONS LTD,3,Mar Aberto,6,SERVIÇOS,2021-06-01,18.3223,6,0,0,1,18,153,120,10,252,13,8,48,34,20,8451164.0,0.0,-8239551.0,-7919344.5,0.0,211613.0,0.937071,0.037889,0.97496,0.02504
89,56360266,VALTRA ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23759170.0,718265.62,-11415119.0,-9835257.0,-26642.58,13035674.04,0.401809,0.064544,0.466353,0.532559
89,56360266,VALTRA ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,13.7794,22,0,0,278,1929,11688,6249,162,16370,668,899,8894,7129,689,23759170.0,718265.62,-11415119.0,-9835257.0,-26642.58,13035674.04,0.401809,0.064544,0.466353,0.532559
89,56360266,VALTRA ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23759170.0,718265.62,-11415119.0,-9835257.0,-26642.58,13035674.04,0.401809,0.064544,0.466353,0.532559
89,56360266,VALTRA ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23759170.0,718265.62,-11415119.0,-9835257.0,-26642.58,13035674.04,0.401809,0.064544,0.466353,0.532559
89,56360266,VALTRA ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23759170.0,718265.62,-11415119.0,-9835257.0,-26642.58,13035674.04,0.401809,0.064544,0.466353,0.532559
89,56360266,VALTRA ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23759170.0,718265.62,-11415119.0,-9835257.0,-26642.58,13035674.04,0.401809,0.064544,0.466353,0.532559
65,45594223,VEMAR ADM DE CONSÓRCIO LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045019.25,0.0,-711107.75,-613500.0,0.0,333911.5,0.587071,0.093403,0.680473,0.319527
65,45594223,VEMAR ADM DE CONSÓRCIO LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045019.25,0.0,-711107.75,-613500.0,0.0,333911.5,0.587071,0.093403,0.680473,0.319527
65,45594223,VEMAR ADM DE CONSÓRCIO LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,14.1148,6,0,0,6,38,689,304,12,847,80,66,1014,424,71,1045019.25,0.0,-711107.75,-613500.0,0.0,333911.5,0.587071,0.093403,0.680473,0.319527
